,text,created_at,id_str,user_id,user_location,user_followers_count,user_friends_count,user_favourites_count,retweet_count,favorite_count,label
215,"Abdulla Al-Khan, MD @HackensackUMC describes the Dx of the tri-state area's 1st case of #Zika -linked #microcephaly https://t.co/2y9lP9UKBR",Tue Jun 28 14:02:06 +0000 2016,747792189783220224,4860678929,International,125,137,345,0,0,infected
216,It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/SByRpregVr,Tue Jun 28 14:02:22 +0000 2016,747792259291222016,44970026,"Bethesda, MD",19865,237,82,0,0,infected
217,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 14:03:09 +0000 2016,747792454498291713,117821471,"out of the egg, to tweet.",559,715,415,0,0,infected
218,RT @NLM_SIS: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/SByRpre…,Tue Jun 28 14:05:35 +0000 2016,747793067579682816,174853503,"Lakewood, OH",100,152,0,0,0,infected
219,#Pattaya News: Zika Virus Spreading Fast. 97 People Now Infected in Thailand - Pattaya One (press release) https://t.co/D76cBBPzN8 #Thailand,Tue Jun 28 14:06:34 +0000 2016,747793317392326656,346939685,Thailand,1454,506,0,0,0,infected
220,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 14:08:04 +0000 2016,747793694745473024,2872851489,,540,500,1018,0,0,infected
221,@DanCagen @wyshynski Parademons are known to spread Zika too.,Tue Jun 28 14:08:38 +0000 2016,747793834143154177,82241496,"Toronto, Ontario",166,100,950,0,0,infected
222,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 14:09:10 +0000 2016,747793968616742913,545638572,"Washington, DC",149,808,4,0,0,infected
223,"Don't let a little zika ruin the fun, did you know there have been more bear attacks on salmon than the all zika deaths COMBINED #Rio2016",Tue Jun 28 14:09:16 +0000 2016,747793994336210944,348556578,wrigleyville ,267,180,3066,0,0,infected
224,"The world's largest mosquito farm which aims to prevent the spread of Zika, by @kevinfrayer https://t.co/g42TK6um5J",Tue Jun 28 14:10:00 +0000 2016,747794180013907968,32904425,hong kong,72,220,3,0,0,infected
225,Exanthema associated with Zika virus infection - The Lancet Infectious Diseases https://t.co/yxyqrhbewy,Tue Jun 28 14:10:31 +0000 2016,747794307973799937,156017401,Torino,86,387,418,0,0,infected
226,RT @NIH: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika at @CDCgov: https://t.co/…,Tue Jun 28 14:09:20 +0000 2016,747794010757013504,3902706069,"Washington, DC",1970,2623,13446,0,0,infected
227,"Zika has been know to attack man, but did you know there have been more bear attacks on salmon than all zika deaths COMBINED? #RioOlympics",Tue Jun 28 14:11:10 +0000 2016,747794473610948608,348556578,wrigleyville ,267,180,3066,0,0,infected
228,@RDUAirport thanks for spreading the word! https://t.co/3BMH88guhi,Tue Jun 28 14:11:17 +0000 2016,747794501012422656,42644393,"Raleigh, NC",31332,474,1197,0,0,infected
229,Antibodies to dengue may alter course of Zika virus infection #Science https://t.co/T4zKx0R2Br,Tue Jun 28 14:13:58 +0000 2016,747795177390096384,1415421686,,1219,903,0,0,0,infected
230,"RT @Contagion_Live: Abdulla Al-Khan, MD @HackensackUMC describes the Dx of the tri-state area's 1st case of #Zika -linked #microcephaly htt…",Tue Jun 28 14:14:06 +0000 2016,747795210315370496,147988086,Hackensack NJ,3496,480,913,0,0,infected
231,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/C3grK1l3MW,Tue Jun 28 14:14:27 +0000 2016,747795298173411329,3207695849,,273,408,980,0,0,infected
232,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 14:16:12 +0000 2016,747795742048161792,3170699317,Baton Rouge by way of NE La,30,167,1585,0,0,infected
233,RT @PattayaTH: #Pattaya News: Zika Virus Spreading Fast. 97 People Now Infected in Thailand - Pattaya One (press release) https://t.co/D76c…,Tue Jun 28 14:19:27 +0000 2016,747796558935134208,3673029282,"Pattaya, Thailand",725,2215,2,0,0,infected
234,Did you know that the ideal breeding ground for mosquitos spreading the Zika virus is the dimples of a millionaire's golf ball? Fascinating.,Tue Jun 28 14:25:41 +0000 2016,747798128250728448,215659289,Dublin,292,682,666,0,0,infected
235,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 14:26:38 +0000 2016,747798364817752064,47415872,Washington State,363,406,229,0,0,infected
236,"@KatMcKinley Gotta get to an abortion facility quick before this unborn kid dies of Zika. 

So I can kill it.",Tue Jun 28 14:28:30 +0000 2016,747798835024531456,728266494040121344,"Arizona, USA",204,302,7091,0,0,infected
237,"RT @hardpec: @KatMcKinley Gotta get to an abortion facility quick before this unborn kid dies of Zika. 

So I can kill it.",Tue Jun 28 14:29:01 +0000 2016,747798964204797954,15959311,"Oldham County, KY, USA",652,1199,8115,0,0,infected
238,UN health agency: 3-4 million cases of Zika infection possible in the Americas over next year,Tue Jun 28 14:29:05 +0000 2016,747798983016333312,2523411408,,470,931,0,0,0,infected
239,@DNC would rather use taxpayers $ to kill babies via Planned Parenthood than support the health of woman &amp; babies from Zika.,Tue Jun 28 14:29:08 +0000 2016,747798996995846145,2955055584,Proud Zonie,288,437,4955,0,0,infected
240,It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/DQXkPSbcdb,Tue Jun 28 14:31:10 +0000 2016,747799508143214592,16812696,"Cincinnati, Ohio",6163,667,3497,0,0,infected
241,The Senate plans to vote on a #Zika funding bill today. Our infographic tracks the virus’s spread over the past year https://t.co/bB88bFyjIx,Tue Jun 28 14:33:00 +0000 2016,747799966777810944,84614572,"Menlo Park, CA | Washington DC",67018,13,2,0,0,infected
242,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 14:34:58 +0000 2016,747800463622365188,4855987886,,22,96,146,0,0,infected
243,"Is there any medicine to stop this ""FastTrack"" virus , sala spreading like Zika !!!😂😂😂",Tue Jun 28 14:36:10 +0000 2016,747800765276762112,135844272,"ಬೆಂದಕಾಳೂರು, Bengaluru",898,134,3662,0,0,infected
244,Big data: Can it predict the spread of Zika? Cloudera thinks so https://t.co/7MTBFIFNlV via @techrepublic #Datalennials,Tue Jun 28 14:36:28 +0000 2016,747800840736411648,110817333,,309,203,58,0,0,infected
245,Because the best way to reduce risk of illness for a person is to just kill that person. https://t.co/8KhS8tzdzQ,Tue Jun 28 14:39:37 +0000 2016,747801631929012224,1518261,"Minneapolis, MN",725,461,2795,0,0,infected
246,"Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://t.co/kgY6ycHAEw",Tue Jun 28 14:40:14 +0000 2016,747801790083633152,73238146,"Washington, DC",324248,2367,220,0,0,infected
247,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:40:35 +0000 2016,747801875114827777,351704053,"Cumberland, Md.",3178,2383,82,0,0,infected
248,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:40:37 +0000 2016,747801883754926081,1216608512,"Las Cruces, NM",279,317,4071,0,0,infected
249,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:40:37 +0000 2016,747801886858715138,573388541,Andromona Galaxy ,163,157,5175,0,0,infected
250,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:40:42 +0000 2016,747801906047758336,732736354715586560,"Middleburg-Clay Hill, FL",111,374,677,0,0,infected
251,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:40:44 +0000 2016,747801913987579904,829158631,,12,41,288,0,0,infected
252,@SenateMajLdr stop spreading lies about the Dem's position on Zika https://t.co/1Vk3HaupYU,Tue Jun 28 14:40:46 +0000 2016,747801921470271488,16405699,"Brighton, MA",357,360,15590,0,0,infected
253,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:41:06 +0000 2016,747802006211825672,371189716,H~Tine baaaby,457,412,11216,0,0,infected
254,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:41:24 +0000 2016,747802081977851904,355028519,DC USA,3799,4588,136070,0,0,infected
255,"But unless the GOP can defund PP, they will do nothing. Pro life my ass!! https://t.co/MTeXXjiii3",Tue Jun 28 14:41:56 +0000 2016,747802215750991872,52623529,Chicago,2410,2435,27370,0,0,infected
256,.@Olympics begin in under 40 days &amp; millions of Americans will travel through FL to &amp; from Brazil where #Zika is spreading- we must prepare.,Tue Jun 28 14:42:29 +0000 2016,747802353034747908,131546062,The Sunshine State,67166,5674,3,0,0,infected
257,Oh Look.   Sen Dem looking to change the subject of today to Zika.  Pathetic using Zika to deflect and chg narrative https://t.co/VtTBiuXpwA,Tue Jun 28 14:42:31 +0000 2016,747802361226268672,2832170710,,485,500,2762,0,0,infected
258,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:42:53 +0000 2016,747802455593738240,29476754,"Madison, WI 53703",1961,2153,3285,0,0,infected
259,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:42:55 +0000 2016,747802463688884224,279668945,"Annandale, VA",2551,2734,40,0,0,infected
260,RT @FLGovScott: .@Olympics begin in under 40 days &amp; millions of Americans will travel through FL to &amp; from Brazil where #Zika is spreading-…,Tue Jun 28 14:43:08 +0000 2016,747802517459836928,15750898,"Tampa, FL",146975,4859,2400,0,0,infected
261,Murray: We've got a narrow window to get an effective #Zika response underway—​every infection we prevent now is a potential tragedy averted,Tue Jun 28 14:43:09 +0000 2016,747802524082647041,293131808,WA & DC,46739,2176,161,0,0,infected
262,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:43:16 +0000 2016,747802551181967364,237572596,"Denver, CO",4066,1593,58504,0,0,infected
263,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:43:16 +0000 2016,747802553786712064,14298526,,147,325,8773,0,0,infected
264,"@SenateDems ""Posible"" Zika infection thats less than 1%",Tue Jun 28 14:43:37 +0000 2016,747802641380450304,181523243,,415,1700,808,0,0,infected
265,RT @FLGovScott: .@Olympics begin in under 40 days &amp; millions of Americans will travel through FL to &amp; from Brazil where #Zika is spreading-…,Tue Jun 28 14:44:18 +0000 2016,747802812734672896,217900732,"Apollo Beach, FL",307,928,20,0,0,infected
266,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:44:30 +0000 2016,747802861396987904,2949142601,,174,136,1109,0,0,infected
267,RT @FLGovScott: .@Olympics begin in under 40 days &amp; millions of Americans will travel through FL to &amp; from Brazil where #Zika is spreading-…,Tue Jun 28 14:44:32 +0000 2016,747802869403901956,52874873,"Clearwater, FL",267,93,9227,0,0,infected
268,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:44:35 +0000 2016,747802883194785792,360044550,alexandria ,236,858,16221,0,0,infected
269,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:44:44 +0000 2016,747802921555861504,192698391,"Fairfax County, Virginia",3242,2776,41,0,0,infected
270,RT @FLGovScott: .@Olympics begin in under 40 days &amp; millions of Americans will travel through FL to &amp; from Brazil where #Zika is spreading-…,Tue Jun 28 14:44:48 +0000 2016,747802939717197824,913087561,N. Florida,196,486,768,0,0,infected
271,RT @FLGovScott: .@Olympics begin in under 40 days &amp; millions of Americans will travel through FL to &amp; from Brazil where #Zika is spreading-…,Tue Jun 28 14:44:49 +0000 2016,747802943001337856,430292287,,75,163,356,0,0,infected
272,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:45:03 +0000 2016,747802999536254976,252898858,DC/Maryland/Virginia ,494,738,4625,0,0,infected
273,RT @markwoodrum1: Big data: Can it predict the spread of Zika? Cloudera thinks so https://t.co/7MTBFIFNlV via @techrepublic #Datalennials,Tue Jun 28 14:45:08 +0000 2016,747803022474895360,1513985004,"San Jose, CA",84,202,590,0,0,infected
274,RT @KaiserFamFound: The Senate plans to vote on a #Zika funding bill today. Our infographic tracks the virus’s spread over the past year ht…,Tue Jun 28 14:45:18 +0000 2016,747803064132837376,1653281102,USA,334,566,12,0,0,infected
275,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:45:19 +0000 2016,747803067274375168,1500428564,"Fairfax County, Virginia",2385,2568,17,0,0,infected
276,RT @PattyMurray: Murray: We've got a narrow window to get an effective #Zika response underway—​every infection we prevent now is a potenti…,Tue Jun 28 14:45:42 +0000 2016,747803163432980481,729177876,"Washington, DC",9729,2479,39,0,0,infected
277,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:45:48 +0000 2016,747803191216119808,18205705,Somewhere in America,1448,1343,16447,0,0,infected
278,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:45:50 +0000 2016,747803197121564673,516039939,Colorado,792,1285,39777,0,0,infected
279,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:46:14 +0000 2016,747803297197756416,3311675519,,6572,334,10,0,0,infected
280,"Finally, you say something reasonable. Talk to your GOP counterparts in DC.  https://t.co/Z9gEZMyWhJ",Tue Jun 28 14:46:15 +0000 2016,747803303396794368,22381552,What tide is it? #SlackTide,746,1690,993,0,0,infected
281,RT @FLGovScott: .@Olympics begin in under 40 days &amp; millions of Americans will travel through FL to &amp; from Brazil where #Zika is spreading-…,Tue Jun 28 14:46:26 +0000 2016,747803349408419841,4851436143,,63,35,1851,0,0,infected
282,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:46:40 +0000 2016,747803408413843456,743508161915555840,"Kansas City, MO",7,35,103,0,0,infected
283,@SenateDems hey if you stop being petty &amp; approve the bill to find a vaccine that would be great https://t.co/2GWFK5dchf,Tue Jun 28 14:47:30 +0000 2016,747803617797808129,718592022,FL - GA,1578,620,22732,0,0,infected
284,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:47:44 +0000 2016,747803675012304896,22165261,,2449,2209,372,0,0,infected
285,@bomani_jones so Zika can be spread sexually and they're having Coed hotels at the Olympics 🤔,Tue Jun 28 14:48:02 +0000 2016,747803750908174336,1406771678,,1644,883,17022,0,0,infected
286,New Colombian Study Reveals No Connection Between Zika Infection And Microcephaly https://t.co/fTFGtZfvR5,Tue Jun 28 14:48:53 +0000 2016,747803966398935040,114449177,"Bogotá, Colombia",14914,1057,7993,0,0,infected
287,#Bigdata: Can it predict the spread of #Zika? Cloudera thinks so https://t.co/csOKDwBbEq https://t.co/Jwjzu4fF8n,Tue Jun 28 14:49:07 +0000 2016,747804025698062336,3320771428,,175,587,62,0,0,infected
288,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:51:29 +0000 2016,747804620638957569,451257557,"Sacramento, Ca",197,760,2654,0,0,infected
289,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Tue Jun 28 14:51:46 +0000 2016,747804690633482241,3246280446,,211,562,1634,0,0,infected
290,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:52:34 +0000 2016,747804892316704768,31546843,Xanth ,783,990,2561,0,0,infected
291,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Tue Jun 28 14:53:03 +0000 2016,747805015495053312,2400013423,,189,458,229,0,0,infected
292,Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:22:01 +0000 2016,747963298503589888,14074515,"Washington, DC",330906,978,1007,0,0,infected
293,The bad: fetus may be infected w ZikV longer than mom. The good: nat immunity may be sufficient defense against ZikV https://t.co/8gVUE1ny4R,Wed Jun 29 01:22:37 +0000 2016,747963447489372160,3688533869,"Brownsville, TX",69,49,928,0,0,infected
294,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:22:45 +0000 2016,747963483124178944,3576722714,"Puerto Rico, USA",710,1555,20683,0,0,infected
295,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:22:45 +0000 2016,747963483644399616,273274986,,181,397,414,0,0,infected
296,RT @Richzeoli: white male elitists at @EPA banned #DDT over faulty science sentencing millions of third world people to death  https://t.co…,Wed Jun 29 01:22:47 +0000 2016,747963493412810752,218272201,Antartica,165,268,7174,0,0,infected
297,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:22:53 +0000 2016,747963518419406848,48008414,New York City,1294,1198,349,0,0,infected
298,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:23:05 +0000 2016,747963565793939456,128674809,The Sunshine State,1070,2881,1080,0,0,infected
299,RT @MomItForward: #Zika is spread to people bitten by infected mosquitoes. How can you prevent it? Stay tuned for simple tips! #gno #AtoZik…,Wed Jun 29 01:23:15 +0000 2016,747963608148115456,761725608,"Pennsylvania, USA",1401,2422,69198,0,0,infected
300,Uhh.. Democrats blocked the bill.  https://t.co/GwUuyaoJq4,Wed Jun 29 01:23:38 +0000 2016,747963704529010689,18521067,Philly,615,198,3652,0,0,infected
301,"RT @DebugtheMyths: #Zika #mosquitoes can bite up to 12 people in 1 day, so cover up &amp; apply @EPA approved repellent #AtoZika #gno https://t…",Wed Jun 29 01:23:39 +0000 2016,747963707800621056,761725608,"Pennsylvania, USA",1401,2422,69198,0,0,infected
302,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:24:18 +0000 2016,747963872414408704,533388748,السعوديه,5418,787,3689,0,0,infected
303,Helpfull information. Thank you https://t.co/nlI9H20wCT https://t.co/EboCDLM97q,Wed Jun 29 01:24:55 +0000 2016,747964026257190912,70972777,,24,282,21,0,0,infected
304,New Zika Study Results Could Help Design A Vaccine- As the Zika virus continues to infect people in many parts of  https://t.co/xHgpXxpRCD,Wed Jun 29 01:25:09 +0000 2016,747964089050226688,554711783,World Citizen,366,579,24,0,0,infected
305,Pretty sure they're just trying to kill us all at this point. https://t.co/6jL56Mx3ZV,Wed Jun 29 01:25:12 +0000 2016,747964098546020353,2417093893,Los Angeles,531,269,1222,0,0,infected
306,RT @weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/J0rwgTN0AM,Wed Jun 29 01:25:14 +0000 2016,747964109035999232,2905527472,,508,169,32815,0,0,infected
307,Terrorism through holding American lives hostage over ways to kill other Americans. https://t.co/FyS7uOhSwO,Wed Jun 29 01:25:30 +0000 2016,747964176673345537,3033243234,"Lubbock, TX",732,857,20752,0,0,infected
308,"@NicoleCrescenz1 @EPA @ShellieDeringer @MomItForward #Zika mosquitoes are unlike others. Knowledge is power, so spread the word #AtoZika",Wed Jun 29 01:25:31 +0000 2016,747964180901335040,97250519,"Washington, D.C.",1027,354,201,0,0,infected
309,"RT @DebugtheMyths: @NicoleCrescenz1 @EPA @ShellieDeringer @MomItForward #Zika mosquitoes are unlike others. Knowledge is power, so spread t…",Wed Jun 29 01:25:39 +0000 2016,747964212694048768,166681305,"Krum, TX",11644,6873,9025,0,0,infected
310,"RT @DebugtheMyths: @NicoleCrescenz1 @EPA @ShellieDeringer @MomItForward #Zika mosquitoes are unlike others. Knowledge is power, so spread t…",Wed Jun 29 01:25:58 +0000 2016,747964292993998848,725108632606638081,"Mercerville, NJ",58,180,1510,0,0,infected
311,RT @Myrmecos: Zero valid reasons to relax waterway pesticide regulations to fight #Zika. Zika-spreading species don't breed in waterways.,Wed Jun 29 01:26:21 +0000 2016,747964388787642368,451060512,moving,484,1802,13351,0,0,infected
312,RT @winifredtbh: Pretty sure they're just trying to kill us all at this point. https://t.co/6jL56Mx3ZV,Wed Jun 29 01:26:43 +0000 2016,747964481226039296,412662979,"Falls Church, VA",343,504,3841,0,0,infected
313,Aren't you the ones that tried and failed??? https://t.co/Ksr7IcxQfW,Wed Jun 29 01:26:43 +0000 2016,747964482345828352,3016958270,,876,1298,312,0,0,infected
314,RT @Richzeoli: white male elitists at @EPA banned #DDT over faulty science sentencing millions of third world people to death  https://t.co…,Wed Jun 29 01:26:55 +0000 2016,747964533524791296,58630346,"Hamilton, NJ",1252,2209,2583,0,0,infected
315,RT @mllsos7: hearts full of evil https://t.co/S6nIACTHq0,Wed Jun 29 01:27:31 +0000 2016,747964684561571840,4471356074,,284,782,4279,0,0,infected
316,RT @winifredtbh: Pretty sure they're just trying to kill us all at this point. https://t.co/6jL56Mx3ZV,Wed Jun 29 01:27:50 +0000 2016,747964763930406912,3222812347,,1142,1044,10758,0,0,infected
317,Agony as Zika kills Lowry's Olympic dream; Seamus Power keen to step in  https://t.co/0Rj6cyCbPc,Wed Jun 29 01:28:03 +0000 2016,747964817357443073,20766038,"Dublin, Ireland",12946,3267,372,0,0,infected
318,RT @CO2HOG: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/aZreGz5Q76 | #tcot,Wed Jun 29 01:28:05 +0000 2016,747964823229595649,26402216,MA,57,187,997,0,0,infected
319,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:28:53 +0000 2016,747965026431008768,3806489476, House of the Count of Cartago,35,128,75,0,0,infected
320,"RT @CO2HOG: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/YDLbNB2WD5 | #…",Wed Jun 29 01:28:59 +0000 2016,747965050984468481,26402216,MA,57,187,1002,0,0,infected
321,RT @Myrmecos: Zero valid reasons to relax waterway pesticide regulations to fight #Zika. Zika-spreading species don't breed in waterways.,Wed Jun 29 01:29:22 +0000 2016,747965150007697409,2583178502,Los Angeles,301,139,473,0,0,infected
322,Agony as Zika kills Lowry's Olympic dream; Seamus Power keen to step in https://t.co/TFbQBVBlos,Wed Jun 29 01:29:37 +0000 2016,747965210183499776,715493995233710080,"Denton, TX",5,6,0,0,0,infected
323,"RT @DefendWallSt: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/crMCHAXk…",Wed Jun 29 01:30:17 +0000 2016,747965380568580096,577609897,"Denver, CO",116,263,995,0,0,infected
324,Monkey study shows Zika infection prolonged in pregnancy https://t.co/fZSNSqUGzR,Wed Jun 29 01:30:28 +0000 2016,747965423694405632,2362166330,Singapore,53,57,1,0,0,infected
325,RT @Myrmecos: Zero valid reasons to relax waterway pesticide regulations to fight #Zika. Zika-spreading species don't breed in waterways.,Wed Jun 29 01:31:09 +0000 2016,747965595321147392,2542147483,"Baltimore, MD",163,298,969,0,0,infected
326,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 01:32:22 +0000 2016,747965904990801921,35927967,"Collierville, TN",1233,1102,44600,0,0,infected
327,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:32:26 +0000 2016,747965921055096832,101254662,The Garden State,4575,935,25,0,0,infected
328,RT @Myrmecos: Zero valid reasons to relax waterway pesticide regulations to fight #Zika. Zika-spreading species don't breed in waterways.,Wed Jun 29 01:32:32 +0000 2016,747965945121910788,234554864,"Polson, MT ",1415,1239,45768,0,0,infected
329,RT @winifredtbh: Pretty sure they're just trying to kill us all at this point. https://t.co/6jL56Mx3ZV,Wed Jun 29 01:32:35 +0000 2016,747965955993567233,3265487802,"Las Vegas, NV",544,397,16497,0,0,infected
330,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:33:12 +0000 2016,747966114345402368,48195240, New York State,66,209,1367,0,0,infected
331,RT @winifredtbh: Pretty sure they're just trying to kill us all at this point. https://t.co/6jL56Mx3ZV,Wed Jun 29 01:34:03 +0000 2016,747966328628256768,2508827207,,438,398,15818,0,0,infected
332,RT @USAgov: Learn how to stop the mosquitoes that can spread viruses like #Zika: https://t.co/MHs0IkeUQD https://t.co/Ef5JZjPsXC,Wed Jun 29 01:34:11 +0000 2016,747966361222078464,1064031050,,101,332,3230,0,0,infected
333,@GrantWahl another zika casualty for Olympic golf. Enough withdrawals and I will get an invite!!,Wed Jun 29 01:34:23 +0000 2016,747966411360854016,2850671148,,17,34,173,0,0,infected
334,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 01:34:33 +0000 2016,747966451575889920,22230837,"ATL, GA",1267,2801,1022,0,0,infected
335,"RT @weaselzippers: Democrats Hate Mothers And Children: Kill Zika Funding Bill Over Planned Parenthood, EPA Provisions https://t.co/gkRAcoH…",Wed Jun 29 01:34:34 +0000 2016,747966457036816384,74030198,,1830,2327,6455,0,0,infected
336,"RT @SenateDems: Zika crisis in the US: 

Total cases reported = 2,680
481 pregnant women show evidence of possible Zika infection

https://…",Wed Jun 29 01:35:23 +0000 2016,747966661022605312,17922816,Loudoun County,1424,1995,8089,0,0,infected
